Ticker,Date,vol,turnover
AAPL,2019-02-26,17070211.0,3022467000.0
AAPL,2019-02-25,21873358.0,3881533000.0
AAPL,2019-02-22,18913154.0,3292220000.0
AAPL,2019-02-21,17249670.0,2953079000.0
AAPL,2019-02-20,26114362.0,4496700000.0
AAPL,2019-02-19,18972826.0,3236105000.0
AAPL,2019-02-15,24626814.0,4198726000.0
AAPL,2019-02-14,21835747.0,3727800000.0
AAPL,2019-02-13,22490233.0,3845689000.0
AAPL,2019-02-12,22283523.0,3798761000.0
AAPL,2019-02-11,20993425.0,3566795000.0
AAPL,2019-02-08,23819966.0,4044102000.0
AAPL,2019-02-07,31741690.0,5447043000.0
AAPL,2019-02-06,28239591.0,4920334000.0
AAPL,2019-02-05,36101628.0,6281733000.0
AAPL,2019-02-04,31495582.0,5367731000.0
AAPL,2019-02-01,32668138.0,5461154000.0
AAPL,2019-01-31,40739649.0,6812642000.0
AAPL,2019-01-30,61109780.0,9970984000.0
AAPL,2019-01-29,41587239.0,6518183000.0
AAPL,2019-01-28,26192058.0,4070237000.0
AAPL,2019-01-25,33547893.0,5264167000.0
AAPL,2019-01-24,25441549.0,3884128000.0
AAPL,2019-01-23,23130570.0,3549704000.0
AAPL,2019-01-22,30393970.0,4688691000.0
AAPL,2019-01-18,33751023.0,5295019000.0
AAPL,2019-01-17,29821160.0,4622227000.0
AAPL,2019-01-16,30569706.0,4738529000.0
AAPL,2019-01-15,28710324.0,4377245000.0
AAPL,2019-01-14,32439186.0,4869276000.0
AAPL,2019-01-11,27023241.0,4116364000.0
AAPL,2019-01-10,35780670.0,5468174000.0
AAPL,2019-01-09,45099081.0,6898017000.0
AAPL,2019-01-08,41025314.0,6159386000.0
AAPL,2019-01-07,54777764.0,8077992000.0
AAPL,2019-01-04,58607070.0,8609747000.0
AAPL,2019-01-03,91312195.0,13105470000.0
AAPL,2019-01-02,37039737.0,5762234000.0
AAPL,2018-12-31,35003466.0,5521379000.0
AAPL,2018-12-28,42291424.0,6614932000.0
AAPL,2018-12-27,53117065.0,8140410000.0
AAPL,2018-12-26,58582544.0,8887110000.0
AAPL,2018-12-24,37169232.0,5530554000.0
AAPL,2018-12-21,95744384.0,14656050000.0
AAPL,2018-12-20,64772960.0,10261190000.0
AAPL,2018-12-19,49047297.0,7999798000.0
AAPL,2018-12-18,33841518.0,5612789000.0
AAPL,2018-12-17,44287922.0,7326568000.0
AAPL,2018-12-14,40703710.0,6777711000.0
AAPL,2018-12-13,31897827.0,5452554000.0
AAPL,2018-12-12,35627674.0,6065371000.0
AAPL,2018-12-11,47281665.0,7990476000.0
AAPL,2018-12-10,62025994.0,10359580000.0
AAPL,2018-12-07,42281631.0,7205351000.0
AAPL,2018-12-06,43098410.0,7436599000.0
AAPL,2018-12-04,41344282.0,7391877000.0
AAPL,2018-12-03,40798002.0,7467535000.0
AAPL,2018-11-30,39531549.0,7049474000.0
AAPL,2018-11-29,41769992.0,7491771000.0
AAPL,2018-11-28,46062539.0,8207642000.0
AAPL,2018-11-27,41387377.0,7177433000.0
AAPL,2018-11-26,44998520.0,7789951000.0
AAPL,2018-11-23,23623972.0,4109081000.0
AAPL,2018-11-21,31124210.0,5542256000.0
AAPL,2018-11-20,67825247.0,12087140000.0
AAPL,2018-11-19,41920872.0,7828688000.0
AAPL,2018-11-16,36928253.0,7139471000.0
AAPL,2018-11-15,46478801.0,8814257000.0
AAPL,2018-11-14,60800957.0,11463070000.0
AAPL,2018-11-13,46882936.0,9092866000.0
AAPL,2018-11-12,51135518.0,9999635000.0
AAPL,2018-11-09,34365750.0,7016971000.0
AAPL,2018-11-08,25362636.0,5277665000.0
AAPL,2018-11-07,33424434.0,6931185000.0
AAPL,2018-11-06,31882881.0,6482285000.0
AAPL,2018-11-05,66163669.0,13316550000.0
AAPL,2018-11-02,91328654.0,18962140000.0
AAPL,2018-11-01,58323180.0,12687940000.0
AAPL,2018-10-31,38358933.0,8397076000.0
AAPL,2018-10-30,36659990.0,7799791000.0
AAPL,2018-10-29,45935520.0,9856212000.0
AAPL,2018-10-26,47258375.0,10211220000.0
AAPL,2018-10-25,29855768.0,6550167000.0
AAPL,2018-10-24,40925163.0,8976324000.0
AAPL,2018-10-23,38767846.0,8485685000.0
AAPL,2018-10-22,28792082.0,6368104000.0
AAPL,2018-10-19,33078726.0,7258331000.0
AAPL,2018-10-18,32581315.0,7066106000.0
AAPL,2018-10-17,22885397.0,5057887000.0
AAPL,2018-10-16,29183963.0,6418372000.0
AAPL,2018-10-15,30791007.0,6737042000.0
AAPL,2018-10-12,40337851.0,8891421000.0
AAPL,2018-10-11,53124392.0,11453880000.0
AAPL,2018-10-10,41990554.0,9271898000.0
AAPL,2018-10-09,26891029.0,6063559000.0
AAPL,2018-10-08,29663923.0,6612585000.0
AAPL,2018-10-05,33580463.0,7538722000.0
AAPL,2018-10-04,32042000.0,7331720000.0
AAPL,2018-10-03,28654799.0,6650961000.0
AAPL,2018-10-02,24788170.0,5680517000.0
AAPL,2018-10-01,23600802.0,5380782000.0
AAPL,2018-09-28,22929364.0,5165093000.0
AAPL,2018-09-27,30181227.0,6794672000.0
AAPL,2018-09-26,23984706.0,5322110000.0
AAPL,2018-09-25,24554379.0,5444599000.0
AAPL,2018-09-24,27693358.0,6077878000.0
AAPL,2018-09-21,96246748.0,21021000000.0
AAPL,2018-09-20,26608794.0,5871245000.0
AAPL,2018-09-19,27123833.0,5899045000.0
AAPL,2018-09-18,31571712.0,6934372000.0
AAPL,2018-09-17,37195133.0,8173592000.0
AAPL,2018-09-14,31999289.0,7183920000.0
AAPL,2018-09-13,41706377.0,9413122000.0
AAPL,2018-09-12,49278740.0,10930380000.0
AAPL,2018-09-11,35749049.0,7939694000.0
AAPL,2018-09-10,39516453.0,8630957000.0
AAPL,2018-09-07,37619810.0,8392688000.0
AAPL,2018-09-06,34289976.0,7674045000.0
AAPL,2018-09-05,33332960.0,7570022000.0
AAPL,2018-09-04,27390132.0,6250382000.0
AAPL,2018-08-31,43340134.0,9860319000.0
AAPL,2018-08-30,48793824.0,10983520000.0
AAPL,2018-08-29,27254804.0,6051716000.0
AAPL,2018-08-28,22776766.0,5006022000.0
AAPL,2018-08-27,20525117.0,4469156000.0
AAPL,2018-08-24,18476356.0,3991514000.0
AAPL,2018-08-23,18883224.0,4077322000.0
AAPL,2018-08-22,19018131.0,4091758000.0
AAPL,2018-08-21,26159755.0,5640376000.0
AAPL,2018-08-20,30287695.0,6551527000.0
AAPL,2018-08-17,35426997.0,7647888000.0
AAPL,2018-08-16,28500367.0,6070190000.0
AAPL,2018-08-15,28807564.0,6033113000.0
AAPL,2018-08-14,20748010.0,4348047000.0
AAPL,2018-08-13,25890880.0,5427985000.0
AAPL,2018-08-10,24611202.0,5117723000.0
AAPL,2018-08-09,23492626.0,4913600000.0
AAPL,2018-08-08,22525487.0,4659347000.0
AAPL,2018-08-07,25587387.0,5308111000.0
AAPL,2018-08-06,25425387.0,5302782000.0
AAPL,2018-08-03,33447396.0,6939039000.0
AAPL,2018-08-02,62404012.0,12817490000.0
AAPL,2018-08-01,67935716.0,13604610000.0
AAPL,2018-07-31,39373038.0,7545935000.0
AAPL,2018-07-30,21029535.0,3993692000.0
AAPL,2018-07-27,24023972.0,4616946000.0
AAPL,2018-07-26,19075964.0,3715210000.0
AAPL,2018-07-25,16830328.0,3259014000.0
AAPL,2018-07-24,18697898.0,3605276000.0
AAPL,2018-07-23,15989365.0,3052560000.0
AAPL,2018-07-20,20706042.0,3966383000.0
AAPL,2018-07-19,20286752.0,3891532000.0
AAPL,2018-07-18,16393381.0,3120755000.0
AAPL,2018-07-17,15534523.0,2965946000.0
AAPL,2018-07-16,15043110.0,2877022000.0
AAPL,2018-07-13,12519792.0,2396883000.0
AAPL,2018-07-12,18041131.0,3440879000.0
AAPL,2018-07-11,18831470.0,3545950000.0
AAPL,2018-07-10,15939149.0,3037904000.0
AAPL,2018-07-09,19756634.0,3755811000.0
AAPL,2018-07-06,17485245.0,3275937000.0
AAPL,2018-07-05,16604248.0,3079314000.0
AAPL,2018-07-03,13954806.0,2593931000.0
AAPL,2018-07-02,17731343.0,3302476000.0
AAPL,2018-06-29,22737666.0,4227291000.0
AAPL,2018-06-28,17365235.0,3215336000.0
AAPL,2018-06-27,25285328.0,4687600000.0
AAPL,2018-06-26,24569201.0,4538448000.0
AAPL,2018-06-25,31663096.0,5777802000.0
AAPL,2018-06-22,27200447.0,5038564000.0
AAPL,2018-06-21,25711898.0,4779984000.0
AAPL,2018-06-20,20628701.0,3848387000.0
AAPL,2018-06-19,33578455.0,6217347000.0
AAPL,2018-06-18,18484865.0,3488037000.0
AAPL,2018-06-15,61719160.0,11672730000.0
AAPL,2018-06-14,21610074.0,4126094000.0
AAPL,2018-06-13,21638393.0,4145597000.0
AAPL,2018-06-12,16911141.0,3243821000.0
AAPL,2018-06-11,18308460.0,3501724000.0
AAPL,2018-06-08,26656799.0,5091725000.0
AAPL,2018-06-07,21347180.0,4128548000.0
AAPL,2018-06-06,20933619.0,4048143000.0
AAPL,2018-06-05,21565963.0,4166305000.0
AAPL,2018-06-04,26266174.0,5045945000.0
AAPL,2018-06-01,23442510.0,4440530000.0
AAPL,2018-05-31,27482793.0,5142319000.0
AAPL,2018-05-30,18690547.0,3499169000.0
AAPL,2018-05-29,22514075.0,4223545000.0
AAPL,2018-05-25,17460963.0,3299604000.0
AAPL,2018-05-24,23233975.0,4365785000.0
AAPL,2018-05-23,20058415.0,3754113000.0
AAPL,2018-05-22,15240704.0,2857925000.0
AAPL,2018-05-21,18400787.0,3459672000.0
AAPL,2018-05-18,18297728.0,3420113000.0
AAPL,2018-05-17,17294029.0,3243845000.0
AAPL,2018-05-16,19183064.0,3599058000.0
AAPL,2018-05-15,23695159.0,4412778000.0
AAPL,2018-05-14,20778772.0,3920517000.0
AAPL,2018-05-11,26212221.0,4949754000.0
AAPL,2018-05-10,27989289.0,5296677000.0
AAPL,2018-05-09,23211241.0,4327027000.0
AAPL,2018-05-08,28402777.0,5258824000.0
AAPL,2018-05-07,42451423.0,7896751000.0
AAPL,2018-05-04,56201317.0,10270030000.0
AAPL,2018-05-03,34068180.0,6003009000.0
AAPL,2018-05-02,66539371.0,11693620000.0
AAPL,2018-05-01,53569376.0,9061164000.0
AAPL,2018-04-30,42427424.0,7017526000.0
AAPL,2018-04-27,35655839.0,5786755000.0
AAPL,2018-04-26,27963014.0,4596205000.0
AAPL,2018-04-25,28382084.0,4657918000.0
AAPL,2018-04-24,33692017.0,5516154000.0
AAPL,2018-04-23,36515477.0,6042213000.0
AAPL,2018-04-20,65491140.0,10930530000.0
AAPL,2018-04-19,34808800.0,6049676000.0
AAPL,2018-04-18,20754538.0,3694568000.0
AAPL,2018-04-17,26605442.0,4735686000.0
AAPL,2018-04-16,21578420.0,3792202000.0
AAPL,2018-04-13,25124255.0,4391764000.0
AAPL,2018-04-12,22889285.0,3989081000.0
AAPL,2018-04-11,22431640.0,3875187000.0
AAPL,2018-04-10,28614241.0,4952250000.0
AAPL,2018-04-09,29017718.0,4975022000.0
AAPL,2018-04-06,35005290.0,5945706000.0
AAPL,2018-04-05,26933197.0,4668457000.0
AAPL,2018-04-04,34605489.0,5856864000.0
AAPL,2018-04-03,30278046.0,5055996000.0
AAPL,2018-04-02,37586791.0,6250450000.0
AAPL,2018-03-29,38398505.0,6496223000.0
AAPL,2018-03-28,41668545.0,6974776000.0
AAPL,2018-03-27,40922579.0,7016774000.0
AAPL,2018-03-26,37541236.0,6386948000.0
AAPL,2018-03-23,41028784.0,6875617000.0
AAPL,2018-03-22,41490767.0,7059593000.0
AAPL,2018-03-21,37054935.0,6418813000.0
AAPL,2018-03-20,19649350.0,3453901000.0
AAPL,2018-03-19,33446771.0,5857031000.0
AAPL,2018-03-16,39404688.0,7029674000.0
AAPL,2018-03-15,22743798.0,4073734000.0
AAPL,2018-03-14,29368356.0,5254622000.0
AAPL,2018-03-13,31693529.0,5753522000.0
AAPL,2018-03-12,32207081.0,5853940000.0
AAPL,2018-03-09,32185162.0,5765006000.0
AAPL,2018-03-08,23774107.0,4189353000.0
AAPL,2018-03-07,31703462.0,5547550000.0
AAPL,2018-03-06,23788506.0,4210929000.0
AAPL,2018-03-05,28401366.0,5012771000.0
AAPL,2018-03-02,38453950.0,6712761000.0
AAPL,2018-03-01,48801970.0,8588850000.0
AAPL,2018-02-28,37782138.0,6769789000.0
AAPL,2018-02-27,38928125.0,6979611000.0
AAPL,2018-02-26,38162174.0,6809483000.0
AAPL,2018-02-23,33812360.0,5900555000.0
AAPL,2018-02-22,30991940.0,5363748000.0
AAPL,2018-02-21,37471623.0,6485145000.0
AAPL,2018-02-20,33930540.0,5873465000.0
AAPL,2018-02-16,40176091.0,6971657000.0
AAPL,2018-02-15,51147171.0,8781708000.0
AAPL,2018-02-14,40644933.0,6738530000.0
AAPL,2018-02-13,32549163.0,5318232000.0
AAPL,2018-02-12,60819539.0,9840173000.0
AAPL,2018-02-09,70672608.0,10944420000.0
AAPL,2018-02-08,54390516.0,8640249000.0
AAPL,2018-02-07,51608580.0,8299251000.0
AAPL,2018-02-06,68243838.0,10895270000.0
AAPL,2018-02-05,72738522.0,11672890000.0
AAPL,2018-02-02,86593825.0,14142650000.0
AAPL,2018-02-01,47230787.0,7938836000.0
AAPL,2018-01-31,32478930.0,5433788000.0
AAPL,2018-01-30,46048185.0,7652854000.0
AAPL,2018-01-29,50640406.0,8531531000.0
AAPL,2018-01-26,39143011.0,6691287000.0
AAPL,2018-01-25,41529004.0,7143587000.0
AAPL,2018-01-24,51105090.0,8927745000.0
AAPL,2018-01-23,32689146.0,5822200000.0
AAPL,2018-01-22,27108551.0,4799394000.0
AAPL,2018-01-19,32425067.0,5789265000.0
AAPL,2018-01-18,31193352.0,5593700000.0
AAPL,2018-01-17,34386836.0,6096375000.0
AAPL,2018-01-16,29565947.0,5244093000.0
AAPL,2018-01-12,25418080.0,4490781000.0
AAPL,2018-01-11,18667729.0,3268913000.0
AAPL,2018-01-10,23959895.0,4161798000.0
AAPL,2018-01-09,21583997.0,3761272000.0
AAPL,2018-01-08,20567766.0,3591531000.0
AAPL,2018-01-05,23660018.0,4131694000.0
AAPL,2018-01-04,22434597.0,3882643000.0
AAPL,2018-01-03,29517899.0,5110775000.0
AAPL,2018-01-02,25555934.0,4377447000.0
AAPL,2017-12-29,25999922.0,4411682000.0
AAPL,2017-12-28,16480187.0,2821220000.0
AAPL,2017-12-27,21498213.0,3661325000.0
AAPL,2017-12-26,33185536.0,5657569000.0
AAPL,2017-12-22,16349444.0,2862211000.0
AAPL,2017-12-21,20949896.0,3670461000.0
AAPL,2017-12-20,23475649.0,4089962000.0
AAPL,2017-12-19,27436447.0,4788405000.0
AAPL,2017-12-18,29421114.0,5189224000.0
AAPL,2017-12-15,40169307.0,6974810000.0
AAPL,2017-12-14,20476541.0,3526135000.0
AAPL,2017-12-13,23818447.0,4114734000.0
AAPL,2017-12-12,19409230.0,3334652000.0
AAPL,2017-12-11,35273759.0,6059927000.0
AAPL,2017-12-08,23355231.0,3964754000.0
AAPL,2017-12-07,25673308.0,4353196000.0
AAPL,2017-12-06,28560000.0,4824536000.0
AAPL,2017-12-05,27350154.0,4655368000.0
AAPL,2017-12-04,32542385.0,5563536000.0
AAPL,2017-12-01,39759288.0,6770674000.0
AAPL,2017-11-30,41527218.0,7111684000.0
AAPL,2017-11-29,41666364.0,7059952000.0
AAPL,2017-11-28,26428802.0,4579927000.0
AAPL,2017-11-27,20716802.0,3609912000.0
AAPL,2017-11-24,14026673.0,2456218000.0
AAPL,2017-11-22,25588925.0,4459545000.0
AAPL,2017-11-21,25131295.0,4348713000.0
AAPL,2017-11-20,16262447.0,2765129000.0
AAPL,2017-11-17,21899544.0,3730939000.0
AAPL,2017-11-16,23637484.0,4047010000.0
AAPL,2017-11-15,29158070.0,4936797000.0
AAPL,2017-11-14,24782487.0,4267625000.0
AAPL,2017-11-13,16982080.0,2955293000.0
AAPL,2017-11-10,25145500.0,4395044000.0
AAPL,2017-11-09,29482596.0,5159737000.0
AAPL,2017-11-08,24409527.0,4285686000.0
AAPL,2017-11-07,24361485.0,4252463000.0
AAPL,2017-11-06,35026306.0,6090387000.0
AAPL,2017-11-03,59398631.0,10268550000.0
AAPL,2017-11-02,41393373.0,6975835000.0
AAPL,2017-11-01,33637762.0,5627217000.0
AAPL,2017-10-31,36046828.0,6078072000.0
AAPL,2017-10-30,44700772.0,7445450000.0
AAPL,2017-10-27,44454160.0,7192457000.0
AAPL,2017-10-26,17000469.0,2676378000.0
AAPL,2017-10-25,21207098.0,3315915000.0
AAPL,2017-10-24,17757230.0,2787012000.0
AAPL,2017-10-23,21984327.0,3441652000.0
AAPL,2017-10-20,23974146.0,3760110000.0
AAPL,2017-10-19,42584166.0,6632856000.0
AAPL,2017-10-18,16374164.0,2620477000.0
AAPL,2017-10-17,18997275.0,3041926000.0
AAPL,2017-10-16,24121452.0,3839285000.0
AAPL,2017-10-13,16394188.0,2572180000.0
AAPL,2017-10-12,16125054.0,2525151000.0
AAPL,2017-10-11,16905640.0,2644899000.0
AAPL,2017-10-10,15617014.0,2434039000.0
AAPL,2017-10-09,16262923.0,2537541000.0
AAPL,2017-10-06,17407558.0,2698893000.0
AAPL,2017-10-05,21283769.0,3301606000.0
AAPL,2017-10-04,20163750.0,3093124000.0
AAPL,2017-10-03,16230293.0,2508302000.0
AAPL,2017-10-02,18698842.0,2871799000.0
AAPL,2017-09-29,26299810.0,4035380000.0
AAPL,2017-09-28,22005455.0,3373591000.0
AAPL,2017-09-27,25504227.0,3930715000.0
AAPL,2017-09-26,36660045.0,5604050000.0
AAPL,2017-09-25,44387336.0,6672003000.0
AAPL,2017-09-22,46645443.0,7072999000.0
AAPL,2017-09-21,37511661.0,5768103000.0
AAPL,2017-09-20,52951364.0,8231185000.0
AAPL,2017-09-19,20810632.0,3308192000.0
AAPL,2017-09-18,28269435.0,4500835000.0
AAPL,2017-09-15,49114602.0,7839520000.0
AAPL,2017-09-14,23760749.0,3772042000.0
AAPL,2017-09-13,44907361.0,7137601000.0
AAPL,2017-09-12,71714046.0,11599890000.0
AAPL,2017-09-11,31580798.0,5095498000.0
AAPL,2017-09-08,28611535.0,4561281000.0
AAPL,2017-09-07,21928502.0,3540086000.0
AAPL,2017-09-06,21651726.0,3501973000.0
AAPL,2017-09-05,29536314.0,4796069000.0
AAPL,2017-09-01,16591051.0,2722303000.0
MSFT,2019-08-01,40557502.0,5637835000.0
MSFT,2019-07-31,38598786.0,5318948000.0
MSFT,2019-07-30,16846528.0,2368060000.0
MSFT,2019-07-29,16605870.0,2335647000.0
MSFT,2019-07-26,19037600.0,2687879000.0
MSFT,2019-07-25,18356883.0,2571960000.0
MSFT,2019-07-24,20738275.0,2904212000.0
MSFT,2019-07-23,18034589.0,2504797000.0
MSFT,2019-07-22,25080760.0,3470677000.0
MSFT,2019-07-19,48992364.0,6778485000.0
MSFT,2019-07-18,30808707.0,4192045000.0
MSFT,2019-07-17,20210956.0,2768403000.0
MSFT,2019-07-16,22726128.0,3122646000.0
MSFT,2019-07-15,16651457.0,2311885000.0
MSFT,2019-07-12,18936832.0,2626353000.0
MSFT,2019-07-11,22327942.0,3092609000.0
MSFT,2019-07-10,24204362.0,3334791000.0
MSFT,2019-07-09,19953097.0,2722887000.0
MSFT,2019-07-08,16779748.0,2289174000.0
MSFT,2019-07-05,18141140.0,2477614000.0
MSFT,2019-07-03,13629296.0,1869251000.0
MSFT,2019-07-02,15237843.0,2073359000.0
MSFT,2019-07-01,22676730.0,3078620000.0
MSFT,2019-06-28,30042969.0,4019461000.0
MSFT,2019-06-27,16557482.0,2221274000.0
MSFT,2019-06-26,23657745.0,3181212000.0
MSFT,2019-06-25,33327420.0,4477252000.0
MSFT,2019-06-24,20628841.0,2843916000.0
MSFT,2019-06-21,36727892.0,5035715000.0
MSFT,2019-06-20,33042592.0,4518179000.0
MSFT,2019-06-19,23744441.0,3206498000.0
MSFT,2019-06-18,25934458.0,3498157000.0
MSFT,2019-06-17,14517785.0,1931027000.0
MSFT,2019-06-14,17821703.0,2362067000.0
MSFT,2019-06-13,17200848.0,2271326000.0
MSFT,2019-06-12,17092464.0,2243560000.0
MSFT,2019-06-11,23913731.0,3163716000.0
MSFT,2019-06-10,26477098.0,3523507000.0
MSFT,2019-06-07,33885588.0,4444084000.0
MSFT,2019-06-06,21458961.0,2723707000.0
MSFT,2019-06-05,24926140.0,3122194000.0
MSFT,2019-06-04,29382642.0,3594461000.0
MSFT,2019-06-03,37983637.0,4596727000.0
MSFT,2019-05-31,26646769.0,3298246000.0
MSFT,2019-05-30,16829613.0,2109876000.0
MSFT,2019-05-29,22763140.0,2842670000.0
MSFT,2019-05-28,23128359.0,2933182000.0
MSFT,2019-05-24,14123358.0,1788278000.0
MSFT,2019-05-23,23603810.0,2966383000.0
MSFT,2019-05-22,15396485.0,1964184000.0
MSFT,2019-05-21,15293260.0,1942451000.0
MSFT,2019-05-20,23706934.0,3000227000.0
MSFT,2019-05-17,25770539.0,3320755000.0
MSFT,2019-05-16,30112216.0,3875456000.0
MSFT,2019-05-15,24722708.0,3105295000.0
MSFT,2019-05-14,25266315.0,3157782000.0
MSFT,2019-05-13,33944923.0,4198928000.0
MSFT,2019-05-10,30915084.0,3894259000.0
MSFT,2019-05-09,27235835.0,3397461000.0
MSFT,2019-05-08,28418996.0,3569213000.0
MSFT,2019-05-07,36017661.0,4520114000.0
MSFT,2019-05-06,24239464.0,3098553000.0
MSFT,2019-05-03,24911126.0,3201605000.0
MSFT,2019-05-02,27350161.0,3458044000.0
MSFT,2019-05-01,26821692.0,3462208000.0
MSFT,2019-04-30,24166503.0,3148230000.0
MSFT,2019-04-29,16324183.0,2118892000.0
MSFT,2019-04-26,23654933.0,3067425000.0
MSFT,2019-04-25,38033892.0,4939412000.0
MSFT,2019-04-24,31256980.0,3924493000.0
MSFT,2019-04-23,24025521.0,3002511000.0
MSFT,2019-04-22,15648724.0,1934745000.0
MSFT,2019-04-18,27990998.0,3432110000.0
MSFT,2019-04-17,19300938.0,2341996000.0
MSFT,2019-04-16,14071787.0,1702496000.0
MSFT,2019-04-15,15792572.0,1912325000.0
MSFT,2019-04-12,19745143.0,2383170000.0
